UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
6880,hebetwit,Belinda Marill,"Mamá, maestra, dulcera, amiguera, viajera, musicoloca, viva Paul Mc Cartney. Respetemos las leyes!!!",Bs As,231,888,0
13487,paiestina,Palestina,Cuenta creada con el único objetivo de informar sobre la opresión y el robo que sufre Palestina.,"Al Quds, Palestina",24060,22965,0
13826,natuus26,Natts.,17. Llamar 'pequeña' a la persona más grande del mundo. Daniel Martínez 260612-171213 :) Colchonera ~1903 Teo :'),Mi casa.,188,136,0
2294,fiamasm,Fiama Salvatierra,Rara combinación entre engreimiento y dulzura pura.  Nunca me verán renegar (eso espero) Blanquiazul hasta morir!,"Lima, Perú ",772,329,0
14059,lukey_101,Luke,,,246,440,0
2100,raiders_k,K,,,8,10,0
13351,gaby_huracan,☆Huracan☆,SOY QUEMERO DESDE QUE NACI Y QUEMERO ME VOY A MORIR ... Parque Patricios. Bs As. Argentina.,,532,549,0
4818,erlbacher72,LE,"Pharmacist, Certified Financial Planner, Father of 4",,65,68,1
10615,mpdrc,"Ruben A. Mesa, MD","Professor and Chair, Hematology & Medical Oncology: Deputy Director Mayo Clinic Cancer Center (Views expressed on Twitter are personal opinion)","Mayo Clinic - Arizona, USA",213,24,1
6657,cauquozbrisa,♥★DeBocaSoyJC27★♥,"Boca Juniors  Da Alegria A Mi Corazon c: , CABJ Y NADA MAS♡ Hincha Del Alma  JONATHAN CALLERI♥ El verdadero camino hacia el éxito es la dedicación y constancia.",Carmen De Patagones ♡,613,606,0
13184,artfully35,Creative Soul,"35yr old female kid at heart. Passionate about Spirit through EVERY Art form (by profession.) yet I now just watch, sense, support, advise & encourage. Blessed.",,189,427,0
6902,shengchangsu,Shengchang,,,17,16,0
7802,laurenciaparris,Laurencia Parris,,,13,83,0
11237,benjamintseng,Benjamin Tseng,"VP Product and Business Development at @yikyakapp, Information junkie, comic book geek, Fandroid, ex-VC/consultant/scientist","Silicon Valley, CA",766,517,1
6686,cesarrck,Cesar Grande ☺,#Instagram - CesarRCK,Cabimas - Zulia,831,484,0
14037,drmariorsrmrs,Mario,"Medico cirujano, Master Salud Publica. Chiapas, Michoacan y Mexico DF. Voluntad Anticipada y Cuidados Paliativos Feliz de la vida, aficionado al futbol⚽️",Mexico,3390,3575,0
2202,noegguerrero,Noelia González,No te quedes inmóvil al borde del camino. No sonrías sin ganas.,Las Rozas de Madrid,969,1387,0
6285,alexandermunns,Alex Munns,,,13,32,0
13727,l_barbs2323,lauren barbiero,"Media Manager at @W2OGroup, lover of olives and #NYC & proud @Uconn Alumn '13",,126,249,0
14594,oncdoc67,Vijay Kasturi,,,5,19,0
14290,mlane1313aolcom,Mickey Lane,Grandma of 5,Midwest,159,790,0
2420,shariodell,Shari Odell,KTLA News Photographer.  I'm alive and I'm free.  It feels good to be me.,,520,281,0
14953,virgebranding,Virge Branding,We are a virtual advertising agency.,virtually everywhere,4,43,0
14812,ryalmm,Arce von Herold,"verily, verily, verily... life is but a dream.",Costa Rica,207,595,0
13705,cris_love17,CRIIIIIS.,1998. RMCF♥                                     S05♚♡                                                                                         [MONAAAS ALWAYS],Canillejasss. Madrid. ESPAÑA. ,397,237,0
7443,jaaz_delcampo15,MaxiCottet♥,"Tu Heroe Tiene Capa,El Mio Un Microfono,Tu Heroe Vuela,El Mio Rapea♪♥,/7-6-14♥ Conoci A Mi Idolo Maxi Cottet♥(3p!)MiReligion♥Los Sueños Estan Para Cumplirce☮♥",Tandil,322,388,0
1944,indeindeinde,CUPvERCgènCIa,Sandalio ❤️Ionki❤️Arturito,,1928,1979,0
13823,kirstenlangendo,Kirsten Langendorf,"Business Delivery Manager @SASInstitute. Interested in CDISC standards, Data Science, data visualisation, and sustainability. Opinions are my own.",Copenhagen Area,53,122,0
6181,15sec,Echo,graffiti / robots / virtual reality / augmented reality / swapping Google Glass for HoloLens - but when?,Paris,105,126,0
4497,nxtstop1,Bernadette Keefe,"MD; app/device dev.incr.Mobility #aging focus:#walker upgrade (@walkeredu), HC Conf.Curation, Co-mod #HCLDR ,#mHealth #FOAM #HITsm #hcsm #a11y/#aging/univ.d.","Chapel Hill, NC  USA",10493,9364,1
2010,d_rossello,Daniel Rosselló,Primum non nocere. B chuiya b chuiya.,Barcelona,117,323,0
522,filbus2,Filbus Richardson,Consultant GI surgeon,London,3,126,1
1827,jamhot68,Jamie spencer,"Me, myself and I",Colchester,37,79,0
7098,freetvonblog2,FreeTVonBlog2,Visit my blog to see daily new tv shows for free in HD. Just one click on the link and you can watch it directly. Enjoy watching and FOLLOW ME.,,5,128,0
11425,primroserachel,Rachel Primrose,"Program Manager Leadership & Talent HETI NSW, facilitator, coach, love to be inspired & to inspire. Former PICU Nurse Practitioner. Views my own.",Sydney,559,1266,1
1994,krug79,Dominic Regan,"Legal speaker , broadcaster , columnist and author . Mad about Eurostar , Paris , wine and shopping .",,1962,790,0
14256,lilsmoresmg,Miranda Graham,• UB Pharm D 2020 •,"Buffalo, NY & Le Roy, NY",202,210,0
7871,cynthia_cordi,Cynthia Cordi,Lic. Ciencias Politicas y RR. Internacionales.Master en Dirección de Centros Educatvos.Fundadora y Directora Escuela Julio Verne. Ushuaia.Este es mi recreo.,,432,730,0
12115,drjfriedberg,Jonathan Friedberg,"Lymphoma expert. Director of Wilmot Cancer Institute, Rochester NY. Tweets and opinions are my own.","Rochester, NY",276,54,1
6441,duncanmcneilmsp,Duncan McNeil,MSP for Greenock & Inverclyde Serving communities of Greenock Gourock Port Glasgow Inverkip & Wemyss Bay Convener of the Health & Sport Committee @ScotParl,"Greenock, Inverclyde",2320,1035,0
13209,catetoaestribor,Catetoaestribor,,,19,44,0
1861,vanwijka,Anja van Wijk,,,13,71,0
2204,tdetopor,Toni,Topo Topo Topo, El Topor El Topor El Topor,2048,297,0
13575,epaultaylor,Paul Taylor,Patient Navigation Advisor  Sunnybrook Health Sciences Centre Additional focus on Science and Space,Toronto,1315,292,0
1814,squintanillav,Susana Quintanilla,,Bilbao,27,28,0
13568,madighor,Madi Ghor,Avoiding entropy,,18,96,0
6168,austinpalstacy,Stacy Markham,,,1279,37,0
7663,ponuca,Maruca,,,256,308,0
10691,slibutti,Steven Libutti,"Director, Montefiore Einstein Center for Cancer Care, Professor and Vice Chairman, Department of Surgery",New York,158,81,1
12721,ivybiomedbabe,JoAnne aka Dr J,A chuisle mo chroí                                                                               Biomedical Research Scientist,,79,76,1
6931,halmackins,Hal Mackins,"I'm with Torchcom, but opinions here are my own.",Boston and Halloweentown,200,702,0
14501,aaquilio,Alessandro Aquilio,Comunicatore a Milano. A L'Aquila ho dedicato il libro Ventitre secondi. Della vita mi piacciono i ricordi da costruire!,Milano - L'Aquila,322,360,0
1336,the_prim_reaper,The Prim Reaper,A psychotherapist specializing in grief and bereavement. Death(though some have called thee mighty & dreadful)should not be a taboo subject.,The Ether,28,19,1
13760,promegachi_guy,Mica Zaragoza,,"Chicago, IL",7,61,0
1866,michelifonseca1,Micheli D'Marques♚,"Me classifique ou me titula como queira,porq amo a Pareja Tekila #Muitíssimo,mais no entanto não deixo de respeitar as Omarzetes @victoriaruffo31 TQM! *.*",,2117,2219,0
11424,jofenriq,Jof Enriquez RN,#Nurse #Healthcare #Writer Contributor @MedDeviceOnline @nuviun,,124,276,1
1765,laytondurant,Layton Durant,,,9,101,0
14640,kezlahcheung,tvshowsfanatic,Acting is one of the passions I can't live without. Follower of God.,"Sydney, Australia ",335,116,0
8079,jackerpie,Anna ¯\_(ツ)_/¯,ಠ_ಠ single & happy ಠ_ಠ a jr. med physicist ಠ_ಠ love music & perfs ಠ_ಠ im judging my life and others ಠ_ಠ forever judging these two boys of mine (T.V.X.Q) ಠ_ಠ,In front of laptop or phone...,147,194,0
8082,mcvivianne,Viviane ღ,No estoy para aguantar tus gilipolleces ツ,La bella España,399,399,0
7790,bndy95,B Endy,cranky and easily perturbed,USA 22044,271,366,0
14727,carlogonzalen,Carlos Gonzalez,Al sur del sur. . .,Casas Viejas - Almería,110,221,0
2214,williammorrisww,William Morris,Evil coffee lover. Internet nerd. Writer. Infuriatingly humble bacon geek. Beeraholic. Incurable web fan.,USA,233,1940,0
2113,fabio_utah,Fabio Rocca Lanusse,"•Ingeniero Estructural en @techint_eng_con • 26 años, comprometido • @Triventoarg. • @peugeotarg.",Mendoza Argentina ,1365,90,0
14192,kathrynprahs,Kathryn Lewis,,,3,31,0
10472,asmita_hazra,asmita ,"Board certified doctor, clinical chemist,researcher. Self certified artist, writer, singer,Indologist and future many many things.","Vellore, TN, India",54,305,1
6679,apredmore01,Allison Predmore,"Aspiring world-changer | @OhioState Student | Fueled by chocolate, coffee, and positive energy | Live your life with arms wide open",The Buckeye State ,601,419,0
12944,carlesayfiguere,Carles ||*||,,Girona / Spain,175,661,0
699,djmsolutions,Dominic Marchant,Dominic Marchant talks digital. Dom is MD of award-winning DJM Unlimited.,London & NYC,411,153,1
6517,hebaalhamdi,هبه وهيب الحامدي,ماجستير الجينات السرطانيه وعضو هيئة تدريس في كليه العلوم بجامعه الملك خالد .. Jeddah/Abha/USA  In progress,,103,85,0
13154,residenciasxxi,Residencia Siglo XXI,"Residencia para Mayores Siglo XXI.  Residencia para la tercera edad. Jubilación y residencia asistida. Calle Ferial, 35 - 949 22 17 00 https://t.co/ae305xlc8m",Guadalajara (España),274,517,0
6142,hadimiharuv,Mukta Drewery,,,3,20,0
14927,gonzalotalvitot,Ricardo Reis,,,93,138,0
14627,emjansen1964,Erica Jansen,Werkt bij @RocheDiaNL,,128,498,0
2329,judyfortin,Judy Fortin,"Dir. of Communications, Winship Cancer Institute, former CNN journalist, proud Bowdoin grad. These opinions are my own.",Atlanta,642,460,0
2335,oncbiz_wiz,Tony Berberabe,"Editor, Urologists in Cancer Care, Contemporary Oncology, & Contemporary Radiation Oncology. Tweets are my own.","Plainsboro, NJ",95,233,0
12264,teresalpezfdez1,Teresa López Fdez,Médico #cardiologo. Hospital Universitario La Paz . Madrid.,,25,57,1
5580,docjarad,Jarad Martin,Radiation Oncologist with clinical and research interests in treatment of genitourinary and gastrointestinal cancers.,"Newcastle, Australia",247,93,1
10771,mdroeland,"Eric Roeland, MD","Oncology & Palliative Medicine,  Symptom Intervention Clinical Trials, tweets are my own",UCSD Moores Cancer Center,224,156,1
7281,ccheroki,carola cheroki,,,15,126,0
11208,mz_marsh,Christina Marsh,A Bostonian living in a strange land. Health care policy researcher & consultant. Trying to find new things to fill my time now that I finally finished my PhD!,"Oakland, CA",61,313,1
5571,glandsurgery,Paritosh Suman,"An endocrine surgeon with interests in patient education, treatment options and clinical research for the diseases of thyoid, parathyroid and adrenal glands.",Chicago ,4,39,1
14350,freddykruje,Freddy Kruje,Ensaladilla en Spain Street,AKoru,2377,2174,0
4984,walterurba,"Walter J Urba MD,PhD","Director of Cancer Research at the Earle A. Chiles Research Institute, a leader in cancer immunotherapy, and Medical Oncologist at Providence Cancer Center.","Portland, Oregon",236,120,1
7290,miguel_diaz9,Migueel Díaz,16años-05-09-98  //Hasta el final vamos real!!//                 Fernando Torres.                                         snapchat: miguel_diaz9,instagram: miguel_diaz10,223,441,0
12764,oncology_doctor,Dr Richard Griffiths,Medical Oncologist and Chief Clinical Information Officer at @CCCNHS. Clinical Lead for @wuthnhs Acute Oncology Service. #ccio #oncologist,"Wirral, North West England",407,279,1
14538,jhillmacro,Jeremy Hill,"Global macro / pop culture, music, sports zingers. Managing Partner, Old Blackheath Companies. RT not endorsement. NOT Investment Advice. http://t.co/wqebrMjGkG",Fhloston Paradise,27155,1932,0
6447,corysm1th,Cory Smith,,,3,6,0
6839,kdlark,Kathy Lark,Respiratory Therapist breathing in all of the molecules of life events for no other reason than I am here.,"Delaware, USA",2820,2735,1
7589,deiselkain,Dani K,"Wife. Mother. Singer. Physician (PallMed). Likes: chocolate, Great Danes, lake-swimming, fireplaces, high heels. Dislikes: fennel, ferrets, right-wingers.",,81,134,0
4927,drstasse,Anastas C Provatas,cancer doctor who wants to save the world,"Hibbing,MN",21,284,1
657,doc_moon,Miguel Angel Monroy,Médico Cirujano Oncólogo. Apasionado de la cirugia y de la vida. http://t.co/eAT0rEuuvR 52545990,MEXICO. Distrito federal,186,377,1
7393,canibagthat,Taylor Zhou,"Anesthesia resident. Interests in trauma, critical care, #POCUS, QI. Tweets personal opinions. I claim no expertise of anything. #FRCPCAnes #gasclass #FOAMed","Toronto, Canada",1284,831,0
1738,corpdiego,Diego Pazmiño,"No juzgues mis decisiones sin conocer mis razones. Revolucionario de corazón, usando la razón.",Quito-Ecuador ,1435,1637,0
13217,tmasonuhc,Tyler Mason,,,323,1608,0
6077,scrumpy222,DaveShare,,,48,118,0
7368,juwanlew,Helen Jackson,,,519,1403,0
11196,examiner100,Geri VH,"Hematology-Oncology Nurse, prior Occupational Health Nursing. Always Believe. ✨ Conservative and Christian. http://t.co/tdAHeZA8nN","NE, USA",977,927,1
13073,bellidomanu,MB,Feli// ♥ Simone// ♥♥♥   mis cusquis  Mi CHANCHO hermoso♥,,308,205,0
13218,marypipi_yu,Perla Perez Yu,,,42,458,0
10720,breastdocuk,Richard Simcock,"#NHS Oncologist treating Breast and Head & Neck cancers, NHA Party member, Co-Editor 'ABC of Cancer Care'. More questions than answers. #radonc",Brighton UK,761,632,1
14540,juansolo59,pola®is,"Todo lo que vemos, lo que nos rodea, alguna vez formó parte de una estrella, por lo que cuando morimos no morimos del todo, simplemente volvemos  a casa",,359,607,0
7653,gybuvytyhuquji,Reginal Haselhurst,Music fan :Food enthusiast  #  Avid coffee lover ...,Manchester,2,10,0
1740,michaelsdevries,MichaelSDeVries,Michael S. DeVries,"Melbourne Beach, Florida",79,120,0
6124,monique_p_,Monique,"Interesses: Zorg, nieuws, dementie, politiek, netwerken, social media. Beroep; EVV'er, (PG woongroep) Daarbij: chronisch melanoom patiënt.",Enkhuizen,181,316,0
7023,yamandaka,gon_chalo,Tenderness and kindness are not signs of weakness and despair but manifestations of strength and resolution  Kahlil Gibran,Spain,553,1985,0
1785,pilicere,pilicere,,Bilbo Bilbao,123,253,0
13432,db_to,Deni Baschiera,,,29,57,0
15079,francescalake1,Francesca Lake,"Managing Editor of Future Science OA @fsgfso, the new #openaccess journal from Future Science Group. Views expressed are my own and not those of FSG.",,348,719,0
3586,brendonstilesmd,Brendon Stiles,Thoracic surgeon treating lung and esophageal cancer. Cancer researcher.  Patient advocate.  Speaking softly but carrying a big stick.  Tweets are mine.,New York-Presbyterian Hospital,913,735,1
10697,dcarrizosamd,Daniel Carrizosa,Oncologist specializing in Thoracic and Head&Neck Oncology - All thoughts and opinions are my own. @Carolinas #LCI,"Charlotte, N.C.",40,27,1
6572,tkl277iztha1,TizKitty ,"My intellect is my life's blood, but music & fun are a close second... Bone Thugs N Harmony forever!!! DMV!!!!! #TEAMLTD!!! Animal lover!!",,1736,2003,0
7741,tgreeson,Tom Greeson,Attorney at @ReedSmithLLP specializing in the field of radiology and diagnostic imaging. Active Dem. Married to the awesome Catherine Read! Go UGA!,Northern Virginia,969,1902,1
2407,bpgill54,Brian,,Red Bank NJ,11,36,0
12692,easterho,Easter,Third year naturopathic medical student @bastyr interested in naturopathic & integrative oncology and cancer research.,"Seattle, WA",50,138,1
6591,xerexex,Damon Chitsaz,"This is where I post interesting articles on science, and whatever I find interesting.","Vancouver, BC",192,237,0
14595,greatnptweets,Non-Profit Tweets,Using data to highlight great Non-Profit communication. From Measured Voice.,,389,1,0
12053,davidepsteinrx,David Epstein,Division Head of @NovartisPharma. Passion for helping patients and innovating healthcare @Novartis,Novartis Pharma,60,167,1
7634,bradydavis4698,Brady Davis,Avid reader. Total twitter junkie. Typical writer. Alcohol scholar. Amateur musicaholic. Web nerd.,USA,5,305,0
13599,ralvarezdj,Roberto Alvarez,"Uruguayo, Bostero, Musulmán, derecho y humano",,93,144,0
7727,mili_zg,MILI ZG ,"River Plate♥// Zona Ganjah, Bob Marley & Julian Serrano♥",Argentina,83,226,0
2368,paige_monborne,Paige Monborne,"Analyst/Reporter - Prevision Policy, LLC DMV native. Follow/RT≠endorsement","Washington, DC",31,329,0
524,jrtyrrell,James Tyrrell,Deputy MD & Co-Founder of ICG (Insight Consulting Group). Thoughts are my own.,London,691,682,1
10601,carlosneumoruiz,Dr. Carlos Ruiz G,Medicina Interna-Neumonologia Invasiva-DLco Test. Mi casa HUC-UCV - Instituto Clinico La Florida @SMICLaFlorida,Caracas. Venezuela,1300,1152,1
2174,sarahot892,Olivia Lopez,,,206,1701,0
14467,rmdietz,Ryan Dietz,"Invent and develop ideas and technology. Enjoy music, MC rides, runs and beer/wine.  Fan of the outdoor shower. Build clarity on life's biggest issues.",Boston,518,1993,0
6698,efraly3f,Klelix Flores,Holis!,,277,361,0
13148,upnstitches78,Jennifer mulenex,,,30,222,0
10713,johnpleonardmd,"John P. Leonard, MD","Doctor for lymphoma patients, researcher, collaborator, professor & associate dean @WeillCornell & @NYPhospital. Tweets & opinions mine RT not = endorsement",Weill Cornell Medical College ,730,365,1
7573,karendavis70,Karen Davis,,,253,1414,0
14684,amicihospicesr,amicihospicesr,Ospitare la fragilità respirando esistenza,"Siracusa, Sicilia",5,17,0
7473,habexozohokebu,Aharnish Farraway,,,6,15,0
6132,johnschroer2,John Schroer,,"San Francisco, CA",5,59,0
14302,nrsgjbhctwmn1,Julia Burcham-Hawks ,"Huge Fan #Team24 Jeff Gordon, Jesus First, Family, and my precious babies (cats) . Jeeper. Duke Basketball. Married 2 my best friend Alan who has my heart :)",Virginia ,2076,2239,0
7284,frans_bosch,Franz Bosch,"VRIJHEID GEEF JE DOOR - Anything You Tweet, Post, Share Can and Will Be Used Against You",Inchcolm ,212,259,0
6522,brcafreeboobs,Debs Drastic Diet,Self professed do-er with dodgy gene. #brca2   Supports @ARCantenatal and @CR_UK. I did the #VLM2014. #angelmummy,Surrey,447,838,0
12946,marie371,Marie Maza,,,48,82,0
6097,louanntexas,Louann,"Female, Christian, Native Texan, Mediator, SMU alumni, animal advocate and rescuer as well as dog gone smart.  Love me, love my dogs or bark on without me!","Dallas, Texas",1571,2001,0
14876,0sk4rx,PeRi TaTToo,Tatuador y Surfero... Sobreviviendo como puedo en un mundo que no entiendo y no me entiende. A veces quisiera dormir por siempre..,,778,519,0
6485,sujayrjadhav,Sujay R Jadhav,"CEO GoBalto, #studystartup, #siteactivation, #healthcare startup,#Harvard MBA #ClinicalStudyStartup",San Francisco,2092,369,1
14414,alexandercavin,Alexander Cavin,,,3,3,0
753,rosamargaritaal,Rosa Mar Alvarez,Médico,"Guadalajara, Mexico",71,452,1
7221,christambos,chris tambos,"President Acerjet Trading, Owner Stouffville Spirit Jr A Hockey,  Father, Avid Sportsman, Hockey fanatic.",Toronto,139,156,0
10834,doctormatias,Matias Velasquez G.,"Internista, Oncologo Clinico.","Caracas, Venezuela",254,235,1
5266,doctorpemm,"Naveen Pemmaraju, MD",Hematologist. Oncologist. Cancer Researcher: Founder of #mpnsm. Leukemia. MPN. #BPDCN #Leusm #mmsm #ayacsm .Tweets are my own thoughts&opinions.,,908,108,1
6933,swehbe,Sam Wehbe,"#Marketing Director. Passionate about Marketing and #Startups, and using the former to grow the latter.","Ottawa, Canada",1383,1089,0
1939,clematisagua,desde l punto d luz,"El amor es lo único que cuenta en nuestro paso por la Tierra, todo lo demás es sólo ruido.Mujer, madre, pintora, No contesto mensajes privados","Chile, santiago",462,426,0
7374,keitharmitage,Keith Armitage,Program Director for Internal Medicine at Case Western Reserve; tweeting about medical education and life at Case Western,,471,171,0
6659,robpiro,Roberto Piro,,,81,131,0
10930,sevoprop,sevoprop,Doctor,Mumbai,11,204,1
6862,chiefmyers,Mike Myers,Fire Chief - Tweets are my own,St. Charles MO,171,411,0
14772,oriolmolist,Oriol ||*|| #SíSí,empresari i independentista,Barcelona,733,1625,0
14616,daveybean,David Thomas,"QA guy & web developer, breaking and/or creating code. President of @VancouverMDchap. Coffee lover.","Port Coquitlam, BC",270,486,0
13103,sammoraross,SamBBerry,"Psicóloga, sin filtro,  Animalista, Antipartidista, libre de cigarro.   #HagamosComunidad",DF Mx,613,1110,0
6762,sn0wred,Tomasz Zielinski,"BioTech Trader, Photographer","Charleston, SC",29,30,0
14529,alelisa14,Alejandra Yriarte,Farmaceutica UCV. Music.  Books ♥ Running ☺ Adoro las galletas OREO y las Auroras Boreales.,,465,1231,0
673,drknoc,Dr. Runako Aaron NMD,"Naturopathic Physician, Author, Botanical Therapeutics Specialist, Acupuncturist, Nutrition & Dietary Preparatory Specialist",Queens,1083,1996,1
2233,grtimofeev1981,Григорий Тимофеев,,,0,1,0
13981,nocancersa,NoCancerSA,‏2012 افتتح الحساب - 2013 أصبت بالسرطان . التوعية أنقذت حياتي ، وكذلك انت حياتك غالية ابحث عن المصدر الموثوق، وأنا لست أحدها,"Riyadh,SA",474,430,0
10701,steligamd,Matthew Steliga MD,"Thoracic surgeon. Focus- lung & esophageal cancer, minimally invasive surgery, tobacco cessation. Posts = information, not medical advice.","Little Rock, AR",14,59,1
6954,ahmed_allam_,The Oncologist,,,134,360,0
5715,zariname,Me Zarina,I am a women who is deeply concerned about the world we live in.  I would like to see a more socially just world.  I have had training in medicine.,"Arlington, MA",200,1433,1
13774,rosarobco,Rosa,"Ciudadana del mundo, nacida y residente en España, en total rebeldía contra el sistema corrupto y opresor que nos avasalla. NO",Madrid,10617,10622,0
13041,trendinaliasea,Seattle Trends,,"Seattle, USA",282,0,0
3021,amedinacol,Ana Medina,Oncóloga Médica. Centro Oncológico de Galicia. A Coruña.,,354,701,1
13346,9jrib9,#27SDUI,,Barcelona,2185,2333,0
820,yasirelamin,Yasir,RT ≠ endorsement,,528,139,1
10987,andrea_sart,AndreaSartoreBianchi,Medical Oncologist at Niguarda Ca' Granda Hospital in Milano,Milano,44,80,1
4822,pharmdca,PHARMD,"Doctor Of Pharmacy degree from USC, expertise in Dyslipidemia, Infectious Disease Kaiser Los Angeles. Trading Biotech Stocks focusing on cancer, dyslipidemia.",,388,107,1
14049,jklaw99,j k law,"volker dolch fellow @ hopkins. gastroenterologist. canadian. loves hockey, sports, lego & star wars (IV-VI). education to stamp out hunger & disease, please",,102,296,0
1749,samiraliem,Samira Liem,"Responsable communication & relations medias @Bayer HealthCare France. Compte twitter personnel, mes tweets n'engagent que moi.",,41,71,0
10505,options4doctors,Evgenia Galinskaya,Ex-doctor. Speaker. Mentor & coach for medics. Author of upcoming book on career decision-making for #doctors.,London UK ,1113,1535,1
14728,sweetsrn,Maritza Lopez,It's only after you lose everything that you're free to do anything...,"Cranston, RI",114,376,0
573,hgok,dr hakan gok,i am a surgeon livin' in istanbul.,istanbul,182,117,1
7049,juanluisherre13,juan luis herreros,,,53,80,0
10972,sugardocx,Dr Prasad Unni,"Physician interested in Diabetes, Endocrinology, Management and Clinical informatics",,14,141,1
800,drstip,Dr. CMOT Dibbler,"Trust me, I'm a doctor. But not THAT type of doctor.",Perth Australia,846,1974,1
7241,dascritch,Xavier Mouton-Dubosc,http://t.co/URaQOtWAcG — software engineer @AdaptiveChannel — chroniqueur @hallufmr — hacktiviste @CryptoPartyTls — geek mondain  — overclocked nзrd,Toulouse,2144,890,0
4592,corrie_painter,"Corrie Painter, PhD","Assoc Dir Ops @broadinstitute MIT & Harvard | patient advocate | Angiosarcoma survivor, VP http://t.co/KfWUmOpp7J | punster | mom | Thrower outer of dogma",,717,599,1
10789,sandraturner49,Sandra Turner,"would-be globe wanderer, radiation oncologist, novice campaigner and mother",,508,448,1
14024,gerardhough,Gerard Hough,#Sativex #Bedrocan &better prescribed #Coffeeshops been #Thin_Green_Line Between #Life r #Death 4 me not just very severe #pain relief but good #Drs make better,"Sassenheim, Netherlands",169,268,0
12966,carlosroslleida,Carlos Ros,,"Girona, Cataluña (ESPAÑA)",494,486,0
2985,francoisegeorge,Dr Françoise George,Medical Doctor - Mesotherapy - Nutrition - Anti-aging,Bordeaux - France,223,200,1
7373,smcgeneay,Sophronie Mcgeneay,,,2,26,0
5733,oncology23,Banu Eugeniu,"Senior board-certified medical oncologist (France and Romania), Saint-Constantin Hospital. Focus on personalised treatment, clinical research, networking.","Brasov, Romania",886,1885,1
6425,jimwetmore,Jim Wetmore,,,26,32,0
1748,silviag62695294,silvia gonzalez,,,45,110,0
7231,maku85549,Chaney Jackson,,USA,177,1561,0
7113,david_alexie,Dave Henderson,,,47,338,0
6699,hector_apolinar,héctor apolinar ,"Admirador de Bob Dylan y Joaquín Sabina, los sonetos de Shakespeare, Borges y Juana Inés de la Cruz. Adorador de los tacos de canasta y la carne asada Sonora.","Hermosillo, Sonora",1360,2002,0
